title,address,price,area,link1
"Mieszkanie 38m, Piękny widok, Cisza, ul.Sienna","ul. Sienna 66, Mirów, Wola, Warszawa, mazowieckie",950 000 zł,38,/pl/oferta/mieszkanie-38m-piekny-widok-cisza-ul-sienna-ID4nras
Mieszkanie trzypokojowe KABATY,"ul. Wąwozowa, Kabaty, Ursynów, Warszawa, mazowieckie",1 440 000 zł,86.56,/pl/oferta/mieszkanie-trzypokojowe-kabaty-ID4nkAr
Wola_54m2_Super Rozkład_3Pok_Loggia_10min Metro!,"Ulrychów, Wola, Warszawa, mazowieckie",648 000 zł,54,/pl/oferta/wola-54m2-super-rozklad-3pok-loggia-10min-metro-ID4ntna
"Idealne 3 pokojowe, Metro Pl Wilsona","Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1 390 000 zł,77.7,/pl/oferta/idealne-3-pokojowe-metro-pl-wilsona-ID4nibs
Mieszkanie - Warszawa Ochota,"ul. Władysława Korotyńskiego, Szczęśliwice, Ochota, Warszawa, mazowieckie",890 000 zł,49.93,/pl/oferta/mieszkanie-warszawa-ochota-ID4nttb
"Mieszkanie na Wilanowie 4 pokoje 92m winda, garaż","ul. Marconich, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",1 460 000 zł,92,/pl/oferta/mieszkanie-na-wilanowie-4-pokoje-92m-winda-garaz-ID4nbIF
"Mieszkanie od właściciela, 2 pok., Bielany, niedal","ul. Heroldów, Młociny, Bielany, Warszawa, mazowieckie",639 000 zł,36,/pl/oferta/mieszkanie-od-wlasciciela-2-pok-bielany-niedal-ID4mTUZ
Moderna Powiśle / ul. Zajęcza 1A,"ul. Zajęcza, Powiśle, Śródmieście, Warszawa, mazowieckie",2 630 000 zł,66.8,/pl/oferta/moderna-powisle-ul-zajecza-1a-ID4mEIw
Dom w cenie mieszkania Wilanów/Ursynów 13min autem,"Aleksandrów, Wawer, Warszawa, mazowieckie",859 000 zł,104.56,/pl/oferta/dom-w-cenie-mieszkania-wilanow-ursynow-13min-autem-ID4nsYa
2-pokojowe mieszkanie 51m2 + loggia Bez Prowizji,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",997 742 zł,51.52,/pl/oferta/2-pokojowe-mieszkanie-51m2-loggia-bez-prowizji-ID4ikIP
4-pokojowe mieszkanie 96m2 + ogródek Bez Prowizji,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",1 815 723 zł,96.07,/pl/oferta/4-pokojowe-mieszkanie-96m2-ogrodek-bez-prowizji-ID4kgve
5-pokojowe mieszkanie 80m2 + 2 balkony,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,80.78,/pl/oferta/5-pokojowe-mieszkanie-80m2-2-balkony-ID4njjV
"Zadbane 2 pokoje z ogródkiem, Praga Południe","ul. Komorska, Gocławek, Praga-Południe, Warszawa, mazowieckie",630 000 zł,46.4,/pl/oferta/zadbane-2-pokoje-z-ogrodkiem-praga-poludnie-ID4h6ef
Zadbane 3 pokoje z klimatyzacją na Mokotowie.,"ul. Podbipięty, Służew, Mokotów, Warszawa, mazowieckie",960 000 zł,67.2,/pl/oferta/zadbane-3-pokoje-z-klimatyzacja-na-mokotowie-ID4lFuA
4-pokojowe mieszkanie 85m2 + balkon,"ul. Sławińska, Czyste, Wola, Warszawa, mazowieckie",1 620 984 zł,85.45,/pl/oferta/4-pokojowe-mieszkanie-85m2-balkon-ID4e1VE
"Stara Ochota w kamienicy z klimatem 55 mk2, 2 pok.","ul. Barska, Stara Ochota, Ochota, Warszawa, mazowieckie",880 000 zł,55,/pl/oferta/stara-ochota-w-kamienicy-z-klimatem-55-mk2-2-pok-ID4mUmW
"Mieszkanie w pięknej kamienicy, przy metrze, park","ul. Nowolipki, Muranów, Śródmieście, Warszawa, mazowieckie",849 000 zł,51,/pl/oferta/mieszkanie-w-pieknej-kamienicy-przy-metrze-park-ID4ntrK
2 pokoje|Loggia|Do zamieszkania|Widok na skwer|,"Odolany, Wola, Warszawa, mazowieckie",979 000 zł,56.7,/pl/oferta/2-pokoje-loggia-do-zamieszkania-widok-na-skwer-ID4lwlE
"3-pokojowe na Czumy, Bemowo","ul. gen. Waleriana Czumy, Jelonki Północne, Bemowo, Warszawa, mazowieckie",859 000 zł,60.2,/pl/oferta/3-pokojowe-na-czumy-bemowo-ID4nsY3
Mieszkanie - Warszawa Praga-Południe Gocław,"ul. Mlądzka, Grochów, Praga-Południe, Warszawa, mazowieckie",525 000 zł,40,/pl/oferta/mieszkanie-warszawa-praga-poludnie-goclaw-ID4nsXN
2-pokojowe mieszkanie 38m2 + ogródek,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",742 170 zł,38.06,/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-ID4kgvx
4-pokojowe mieszkanie 72m2 + 2 ogródki,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,72.75,/pl/oferta/4-pokojowe-mieszkanie-72m2-2-ogrodki-ID4dGEX
3 pokoje z widną kuchnią na Gocławiu!,"ul. gen. Leopolda Okulickiego, Gocław, Praga-Południe, Warszawa, mazowieckie",799 000 zł,64.8,/pl/oferta/3-pokoje-z-widna-kuchnia-na-goclawiu-ID4l34d
Urządzone 2 pokoje z balkonem w super lokalizacji!,"ul. rtm. Witolda Pileckiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",678 000 zł,46,/pl/oferta/urzadzone-2-pokoje-z-balkonem-w-super-lokalizacji-ID4n5Og
Ładne mieszkanie na Gocławiu BEZPOŚREDNIO,"Gocław, Praga-Południe, Warszawa, mazowieckie",720 000 zł,42,/pl/oferta/ladne-mieszkanie-na-goclawiu-bezposrednio-ID4gYT1
Metro 9 Min/ 2 Pokoje/ Muranów/ Wysokie/ Cisza,"ul. Karmelicka, Muranów, Śródmieście, Warszawa, mazowieckie",875 000 zł,50,/pl/oferta/metro-9-min-2-pokoje-muranow-wysokie-cisza-ID4ntrJ
"3 pokojowe, przy Pl. Bankowym, doskonałe na inwest","Kobiałka, Białołęka, Warszawa, mazowieckie",1 098 000 zł,55,/pl/oferta/3-pokojowe-przy-pl-bankowym-doskonale-na-inwest-ID4ntrH
"Nowe mieszkanie, 67,06m2, osiedle zamknięte, cesja","ul. Chełmżyńska, Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",838 250 zł,67.06,/pl/oferta/nowe-mieszkanie-67-06m2-osiedle-zamkniete-cesja-ID4m4Gn
2-pokojowe / Rembertów ul. Paderewskiego / Las,"ul. Ignacego Paderewskiego, Stary Rembertów, Rembertów, Warszawa, mazowieckie",570 000 zł,49.8,/pl/oferta/2-pokojowe-rembertow-ul-paderewskiego-las-ID4nsXE
Warszawa Ochota Grójecka 42m2 pokoje + duży balkon,"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",633 000 zł,42.2,/pl/oferta/warszawa-ochota-grojecka-42m2-pokoje-duzy-balkon-ID4nsXC
3-pokojowe mieszkanie 60m2 + balkon Bez Prowizji,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",1 129 128 zł,60.06,/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-bez-prowizji-ID4kgvn
3-pokojowe mieszkanie 64m2 + 2 balkony,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,64.89,/pl/oferta/3-pokojowe-mieszkanie-64m2-2-balkony-ID4dGFr
1-pokojowe mieszkanie 31m2 + balkon,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,31.45,/pl/oferta/1-pokojowe-mieszkanie-31m2-balkon-ID4njkg
"3 - pok. przy metrze Młociny, Lekka / Sokratesa","Lekka 1, Wawrzyszew, Bielany, Warszawa, mazowieckie",1 299 999 zł,62.46,/pl/oferta/3-pok-przy-metrze-mlociny-lekka-sokratesa-ID4mtld
Pasaż Abrahama | nowe mieszkanie M20,"ul. gen. Romana Abrahama, Gocław, Praga-Południe, Warszawa, mazowieckie",1 228 672 zł,95,/pl/oferta/pasaz-abrahama-nowe-mieszkanie-m20-ID4kc1E
BEZPOŚREDNIO Górny Mokotów 2-pokojowe mieszkanie,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",940 000 zł,50,/pl/oferta/bezposrednio-gorny-mokotow-2-pokojowe-mieszkanie-ID4mH5f
BEZSPOŚREDNIO Kamienica Noakowskiego16 31m prestiż,"ul. Stanisława Noakowskiego 16, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",870 000 zł,31.2,/pl/oferta/bezsposrednio-kamienica-noakowskiego16-31m-prestiz-ID4mUlY
Kameralny budynek | stan deweloperski,"ul. Słoneczna, Stary Mokotów, Mokotów, Warszawa, mazowieckie",2 410 000 zł,74.44,/pl/oferta/kameralny-budynek-stan-deweloperski-ID4ntra
"Warszawa Bliska Wola Ogrodowa, kawalerka 27m2 Lux","ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",549 000 zł,27,/pl/oferta/warszawa-bliska-wola-ogrodowa-kawalerka-27m2-lux-ID4nsXB
"Ursynów, 2 pokoje - 37 m2 -Bez  prowizji,  kredyt","Las Kabacki, Ursynów, Warszawa, mazowieckie",630 388 zł,37.26,/pl/oferta/ursynow-2-pokoje-37-m2-bez-prowizji-kredyt-ID4nrHD
Kawalerka w stanie deweloperskim z garażem,"Czechowice, Ursus, Warszawa, mazowieckie",450 000 zł,32,/pl/oferta/kawalerka-w-stanie-deweloperskim-z-garazem-ID4nsXs
2-pokojowe mieszkanie 40m2 + balkon,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,40.55,/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-ID4njkn
Mieszkanie Włochy 40 m2,"Nowe Włochy, Włochy, Warszawa, mazowieckie",560 000 zł,40,/pl/oferta/mieszkanie-wlochy-40-m2-ID4nt53
Penthouse/100m2/piękny taras 60m2,"Górce, Bemowo, Warszawa, mazowieckie",2 200 000 zł,100,/pl/oferta/penthouse-100m2-piekny-taras-60m2-ID4lRTG
Mieszkanie 3 pokojowe 65m2 przy ul. Berensona,"Leona Berenosna, Grodzisk, Białołęka, Warszawa, mazowieckie",795 000 zł,65.45,/pl/oferta/mieszkanie-3-pokojowe-65m2-przy-ul-berensona-ID4ntmu
Apartament 164m / Mokotów / Ursynów (Fosa),"ul. Fosa, Stary Służew, Ursynów, Warszawa, mazowieckie",2 625 000 zł,164,/pl/oferta/apartament-164m-mokotow-ursynow-fosa-ID4lnhp
21m+ taras 30m_!_Apartament z najemcą_3.500zł m-ce,"al. Aleje Jerozolimskie, Raków, Włochy, Warszawa, mazowieckie",340 000 zł,21,/pl/oferta/21m-taras-30m-apartament-z-najemca-3-500zl-m-ce-ID4n291
"Do sprzedania Mieszkanie 2 pokoje 52,6m² Bielany","ul. Lucjana Rudnickiego 10, Huta, Bielany, Warszawa, mazowieckie",799 000 zł,52.6,/pl/oferta/do-sprzedania-mieszkanie-2-pokoje-52-6m-bielany-ID4n9pn
"Kasprowicza, przy metro Młociny, Prywatnie","ul. Jana Kasprowicza, Wrzeciono, Bielany, Warszawa, mazowieckie",700 000 zł,49.25,/pl/oferta/kasprowicza-przy-metro-mlociny-prywatnie-ID4ntqr
"Meander 5, METRO Natolin, 4 pokoje, inwestycyjne","ul. Meander, Natolin, Ursynów, Warszawa, mazowieckie",899 000 zł,68.8,/pl/oferta/meander-5-metro-natolin-4-pokoje-inwestycyjne-ID4nfe5
"3/4 pokoje do własnej aranżacji, bardzo widne","ul. Władysława Broniewskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",709 000 zł,56.9,/pl/oferta/3-4-pokoje-do-wlasnej-aranzacji-bardzo-widne-ID4nsX1
Mieszkanie Ursynów 48m2,"Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",720 000 zł,48,/pl/oferta/mieszkanie-ursynow-48m2-ID4nt51
Mieszkanie Ursynów 62 m2,"Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",870 000 zł,62,/pl/oferta/mieszkanie-ursynow-62-m2-ID4nt50
Mieszkanie Ursynów 42 m2,"Wyczółki, Ursynów, Warszawa, mazowieckie",785 000 zł,41,/pl/oferta/mieszkanie-ursynow-42-m2-ID4nt4Z
rezerwacja dwupokojowe z ogródkiem do wprowadzenia,"ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",780 000 zł,41,/pl/oferta/rezerwacja-dwupokojowe-z-ogrodkiem-do-wprowadzenia-ID4nm2K
4 pokoje z ogródkiem Bemowo obok Metra,"ul. Lazurowa, Jelonki Północne, Bemowo, Warszawa, mazowieckie",880 000 zł,64,/pl/oferta/4-pokoje-z-ogrodkiem-bemowo-obok-metra-ID4ntlw
Specious apartment | 3 bedrooms | 3m high,"ul. Tawerny, Wyględów, Mokotów, Warszawa, mazowieckie",3 700 000 zł,160,/pl/oferta/specious-apartment-3-bedrooms-3m-high-ID4ntlx
4-pokojowe na Bielanach,"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",840 000 zł,69,/pl/oferta/4-pokojowe-na-bielanach-ID4mUlo
2-pokojowe mieszkanie 35m2 + loggia,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",739 977 zł,35.07,/pl/oferta/2-pokojowe-mieszkanie-35m2-loggia-ID4mTFS
"Dwustronne 3 pok na Mokotowie, 51m2","Wierzbno, Mokotów, Warszawa, mazowieckie",649 000 zł,51,/pl/oferta/dwustronne-3-pok-na-mokotowie-51m2-ID4ntql
"Marysin Wawerski, 3 pokoje, 0% prowizji, 0% Pcc","ul. Goździków, Marysin Wawerski, Wawer, Warszawa, mazowieckie",821 394 zł,65.19,/pl/oferta/marysin-wawerski-3-pokoje-0-prowizji-0-pcc-ID4nsX2
"Bielany, 2 pokoje przy metrze, do wprowadzenia","ul. Leopolda Staffa, Słodowiec, Bielany, Warszawa, mazowieckie",688 000 zł,36.22,/pl/oferta/bielany-2-pokoje-przy-metrze-do-wprowadzenia-ID4nsVX
Wykończone mieszkanie w zielonej okolicy,"ul. gen. Stanisława Skalskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",750 000 zł,45.78,/pl/oferta/wykonczone-mieszkanie-w-zielonej-okolicy-ID4nsVA
"2-pokojowe Mieszkanie, Wilanów, 52,84 m2","Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 150 000 zł,53,/pl/oferta/2-pokojowe-mieszkanie-wilanow-52-84-m2-ID4nt4W
Mieszkanie Wola 37 m2,"Ulrychów, Wola, Warszawa, mazowieckie",599 000 zł,37,/pl/oferta/mieszkanie-wola-37-m2-ID4nt4U
"3-pokojowe mieszkanie, Wilanów, 148 m2","Powsinek, Wilanów, Warszawa, mazowieckie",904 000 zł,148,/pl/oferta/3-pokojowe-mieszkanie-wilanow-148-m2-ID4nt4S
Atrakcyjna kawalerka w centrum Warszawy,"ul. Pańska, Mirów, Wola, Warszawa, mazowieckie",527 700 zł,24.7,/pl/oferta/atrakcyjna-kawalerka-w-centrum-warszawy-ID4ntkV
"Mieszkanie, 51,34 m², Warszawa","ul. Puszczy Solskiej, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",670 000 zł,51.34,/pl/oferta/mieszkanie-51-34-m-warszawa-ID4ntkW
"Rozkładowe, ciche, piękny widok, BEZPOŚREDNIO","ul. Marii Dąbrowskiej, Chomiczówka, Bielany, Warszawa, mazowieckie",745 000 zł,56.8,/pl/oferta/rozkladowe-ciche-piekny-widok-bezposrednio-ID4ntkN
Mokotów 35 m 2 ul. Konstruktorska 5a,"Wierzbno, Mokotów, Warszawa, mazowieckie",702 000 zł,35,/pl/oferta/mokotow-35-m-2-ul-konstruktorska-5a-ID4nbEA
Warszawa Kabaty 48 m2 KW,"Kabaty, Kabaty, Ursynów, Warszawa, mazowieckie",810 000 zł,48,/pl/oferta/warszawa-kabaty-48-m2-kw-ID4ntp7
⭐Metro⭐Zieleń⭐Balkon⭐Nowe klatki⭐,"Młynów, Wola, Warszawa, mazowieckie",749 000 zł,55.37,/pl/oferta/metrozielenbalkonnowe-klatki-ID4ntpA
Widna kuchnia i ogród,"ul. Stokłosy, Ursynów Północny, Ursynów, Warszawa, mazowieckie",680 000 zł,46.2,/pl/oferta/widna-kuchnia-i-ogrod-ID4nsVy
"Inwestycyjne, ciche, metro, nieprzechodnie","ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",580 000 zł,33,/pl/oferta/inwestycyjne-ciche-metro-nieprzechodnie-ID4nsVx
"2-pokojowe Mieszkanie, Wilanów, 42 m2","Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",779 000 zł,42,/pl/oferta/2-pokojowe-mieszkanie-wilanow-42-m2-ID4nt4T
"2-pokojowe Mieszkanie, Wilanów, 66,89 m2","Powsinek, Wilanów, Warszawa, mazowieckie",655 522 zł,66,/pl/oferta/2-pokojowe-mieszkanie-wilanow-66-89-m2-ID4nt4R
Mieszkanie 2 pokoje 38m2 Białołęka,"Tarchomin, Białołęka, Warszawa, mazowieckie",520 000 zł,38,/pl/oferta/mieszkanie-2-pokoje-38m2-bialoleka-ID4nt4Q
Blisko Ronda Wiatraczna -Rozkładowe Z Loggią,"ul. Majdańska, Grochów, Praga-Południe, Warszawa, mazowieckie",635 000 zł,62.5,/pl/oferta/blisko-ronda-wiatraczna-rozkladowe-z-loggia-ID4ntkE
Mieszkanie 3 pokojowe z ogródkiem i garażem | B1,"ul. Słowicza, Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",752 000 zł,72.41,/pl/oferta/mieszkanie-3-pokojowe-z-ogrodkiem-i-garazem-b1-ID4mpy5
"Budynek w głębi osiedla, do wprowadzenia","al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 795 000 zł,82.39,/pl/oferta/budynek-w-glebi-osiedla-do-wprowadzenia-ID4lU4M
"Piękne, jasne z antresolą, ładne osiedle, Okęcie","ul. Radarowa, Okęcie, Włochy, Warszawa, mazowieckie",900 000 zł,60,/pl/oferta/piekne-jasne-z-antresola-ladne-osiedle-okecie-ID4ntpo
Stylowe 3 pokojowe Bemowo BEZPOŚREDNIO,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",1 100 000 zł,62.04,/pl/oferta/stylowe-3-pokojowe-bemowo-bezposrednio-ID4ntpt
"h=289 cm, deweloperskie z Kw","al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie",636 346 zł,40.84,/pl/oferta/h289-cm-deweloperskie-z-kw-ID4ncgU
"wys. 289 cm, gotowe, bez Pcc, z Kw","al. Aleje Jerozolimskie, Stare Włochy, Włochy, Warszawa, mazowieckie",626 096 zł,39.18,/pl/oferta/wys-289-cm-gotowe-bez-pcc-z-kw-ID4ncWQ
Kawalerka Tarchomin * Bezpieczny kredyt 2% * 2025,"Tarchomin, Białołęka, Warszawa, mazowieckie",404 700 zł,27.07,/pl/oferta/kawalerka-tarchomin-bezpieczny-kredyt-2-2025-ID4nt4I
"2-pokojowe Mieszkanie, Wilanów Rzeczypospolitej","Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",849 000 zł,41,/pl/oferta/2-pokojowe-mieszkanie-wilanow-rzeczypospolitej-ID4nt4C
3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,54.86,/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bez-prowizji-ID4nt3O
"Mieszkanie, 47,60 m², Warszawa","ul. Adolfa Pawińskiego, Rakowiec, Ochota, Warszawa, mazowieckie",720 000 zł,47.6,/pl/oferta/mieszkanie-47-60-m-warszawa-ID4ntkg
"Piękny, dwupoziomowy apartament na Zawadach","Powsinek, Wilanów, Warszawa, mazowieckie",1 349 000 zł,75,/pl/oferta/piekny-dwupoziomowy-apartament-na-zawadach-ID4meVF
Trzy pokoje w kamienicy koło Placu Bankowego.,"al. Aleja ""Solidarności"", Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 250 000 zł,76.05,/pl/oferta/trzy-pokoje-w-kamienicy-kolo-placu-bankowego-ID4mus7
Skorosze: 2 pokoje z garażem i komórką OD ZARAZ,"ul. Ryżowa, Skorosze, Ursus, Warszawa, mazowieckie",639 000 zł,44.5,/pl/oferta/skorosze-2-pokoje-z-garazem-i-komorka-od-zaraz-ID4ntpr
Jasne mieszkanie na sprzedaż w Miasteczku Wilanów,"ul. Krzysztofa Kieślowskiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 750 000 zł,91.17,/pl/oferta/jasne-mieszkaniena-sprzedaz-w-miasteczku-wilanow-ID4nmje
Kawalerka w doskonałym punkcie komunikacyjnym,"al. Aleja Stanów Zjednoczonych, Grochów, Praga-Południe, Warszawa, mazowieckie",475 000 zł,32,/pl/oferta/kawalerka-w-doskonalym-punkcie-komunikacyjnym-ID4nfFs
Trzy pokoje przy metrze w nowoczesnym stylu!,"ul. gen. Waleriana Czumy, Jelonki Północne, Bemowo, Warszawa, mazowieckie",850 000 zł,60.2,/pl/oferta/trzy-pokoje-przy-metrze-w-nowoczesnym-stylu-ID4nq3M
W sercu Woli! Wyposażona kawalerka! Vat 23%!,"ul. Wolska, Odolany, Wola, Warszawa, mazowieckie",435 990 zł,24.22,/pl/oferta/w-sercu-woli-wyposazona-kawalerka-vat-23-ID4nb08
3-pokojowe mieszkanie 61m2 + ogródek Bezpośrednio,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,61.79,/pl/oferta/3-pokojowe-mieszkanie-61m2-ogrodek-bezposrednio-ID4nt3P
3-pokojowe mieszkanie 49m2 + ogródek,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,49.39,/pl/oferta/3-pokojowe-mieszkanie-49m2-ogrodek-ID4nt3N
3-pokojowe mieszkanie 52m2 + 2 balkony,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,52.9,/pl/oferta/3-pokojowe-mieszkanie-52m2-2-balkony-ID4nt3M
Skandynawski styl,"Nowodwory, Białołęka, Warszawa, mazowieckie",833 044 zł,55.54,/pl/oferta/skandynawski-styl-ID4nolT
Mokotów 2 pokoje w Osiedlu Ażurowych Okiennic,"Stegny, Stegny, Mokotów, Warszawa, mazowieckie",820 000 zł,41.16,/pl/oferta/mokotow-2-pokoje-w-osiedlu-azurowych-okiennic-ID4ntjp
Mikroapartament 37 m2 na Szczęśliwicach,"ul. Zadumana 1, Szczęśliwice, Ochota, Warszawa, mazowieckie",599 000 zł,37.63,/pl/oferta/mikroapartament-37-m2-na-szczesliwicach-ID4nm65
Sprzedam kawalerkę w doskonałej lokalizacji,"ul. Władysława Broniewskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",525 000 zł,30,/pl/oferta/sprzedam-kawalerke-w-doskonalej-lokalizacji-ID4ntpg
Mieszkanie Ursynów,"ul. Pląsy, Grabów, Ursynów, Warszawa, mazowieckie",940 000 zł,63.21,/pl/oferta/mieszkanie-ursynow-ID4mTtn
Galeria Północna/ ustawne 3 pokoje / Okazja,"ul. Pabla Picassa, Tarchomin, Białołęka, Warszawa, mazowieckie",799 000 zł,62,/pl/oferta/galeria-polnocna-ustawne-3-pokoje-okazja-ID4naPQ
Doskonale skomunikowana kawalerka/Rondo Wiatraczna,"ul. Męcińska, Grochów, Praga-Południe, Warszawa, mazowieckie",630 000 zł,40.3,/pl/oferta/doskonale-skomunikowana-kawalerka-rondo-wiatraczna-ID4naPO
"Niezależne M2, oddzielna kuchnia | 3 min. do Metra","ul. Sienna, Mirów, Wola, Warszawa, mazowieckie",540 000 zł,31.9,/pl/oferta/niezalezne-m2-oddzielna-kuchnia-3-min-do-metra-ID4mTR9
4-pokojowe mieszkanie 69m2 + balkon Bez Prowizji,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,69.72,/pl/oferta/4-pokojowe-mieszkanie-69m2-balkon-bez-prowizji-ID4nt3L
3-pokojowe mieszkanie 53m2 + 2 balkony,"ul. Chodakowska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,53.72,/pl/oferta/3-pokojowe-mieszkanie-53m2-2-balkony-ID4nt3K
Mieszkanie 58m2 + balkon + garaż,"ul. Samarytanka 1, Zacisze, Targówek, Warszawa, mazowieckie",855 000 zł,58.05,/pl/oferta/mieszkanie-58m2-balkon-garaz-ID4mUeG
"Mieszkanie, 94 m², Warszawa","ul. Arkadowa, Stary Służew, Ursynów, Warszawa, mazowieckie",1 128 000 zł,94,/pl/oferta/mieszkanie-94-m-warszawa-ID4ntjg
Apartament w Wilanowie z Pięknym Tarasem,"ul. Urodzajna, Wilanów Niski, Wilanów, Warszawa, mazowieckie",2 998 000 zł,179,/pl/oferta/apartament-w-wilanowie-z-pieknym-tarasem-ID4l5nv
Nowe | Pełne wykończenie | Wysoki standard | Klima,"ul. Nałęczowska, Sadyba, Mokotów, Warszawa, mazowieckie",1 875 000 zł,82.65,/pl/oferta/nowe-pelne-wykonczenie-wysoki-standard-klima-ID4kOMH
